strategy,task_id,task_type,category,task_difficulty,pitfalls,tag_count,split,pass_rate,num_tests,decomposition_steps,tokens_used,planning_time,contract_completeness,contract_length,planning_tokens_diag,planning_time_diag,pattern_confidence,iterations,view_consistency,num_deltas,critic_comments,trace_length
pattern_skeleton,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,3.0,58.0,0.0725,,,42.0,0.0525,0.0,,,,,
failure_mode_first,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,3.0,29.0,0.036250000000000004,,,20.0,0.025,,1.0,,,,
multi_view,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,3.0,33.0,0.041249999999999995,,,21.0,0.02625,,,,1.0,,
role_decomposed,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,4.0,31.0,0.03875,,,23.0,0.02875,,,,,1.0,
simulation_trace,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,3.0,37.0,0.04625,0.25,7.0,28.0,0.035,,,,,,
pattern_skeleton,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,3.0,58.0,0.0725,,,42.0,0.0525,0.0,,,,,
failure_mode_first,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,3.0,29.0,0.036250000000000004,,,20.0,0.025,,1.0,,,,
multi_view,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,3.0,33.0,0.041249999999999995,,,21.0,0.02625,,,,1.0,,
role_decomposed,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,4.0,31.0,0.03875,,,23.0,0.02875,,,,,1.0,
simulation_trace,string_reverse_ood,string,unknown,H,unicode;ood_shift,1,ood,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,3.0,45.0,0.056249999999999994,0.25,7.0,36.0,0.045,,,,,,
pattern_skeleton,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,3.0,79.0,0.09875,,,63.0,0.07875,1.0,,,,,
failure_mode_first,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,3.0,36.0,0.045,,,27.0,0.03375,,1.0,,,,
multi_view,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,3.0,40.0,0.05,,,28.0,0.035,,,,1.0,,
role_decomposed,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,4.0,38.0,0.0475,,,30.0,0.0375,,,,,1.0,
simulation_trace,string_freq,string,unknown,M,case_sensitivity,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,3.0,45.0,0.056249999999999994,0.25,7.0,36.0,0.045,,,,,,
pattern_skeleton,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,3.0,79.0,0.09875,,,63.0,0.07875,1.0,,,,,
failure_mode_first,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,3.0,36.0,0.045,,,27.0,0.03375,,1.0,,,,
multi_view,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,3.0,40.0,0.05,,,28.0,0.035,,,,1.0,,
role_decomposed,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,4.0,38.0,0.0475,,,30.0,0.0375,,,,,1.0,
simulation_trace,string_freq_test,string,unknown,M,case_sensitivity;edge_case,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,3.0,45.0,0.056249999999999994,0.25,7.0,36.0,0.045,,,,,,
pattern_skeleton,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,3.0,79.0,0.09875,,,63.0,0.07875,1.0,,,,,
failure_mode_first,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,3.0,36.0,0.045,,,27.0,0.03375,,1.0,,,,
multi_view,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,3.0,40.0,0.05,,,28.0,0.035,,,,1.0,,
role_decomposed,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,4.0,38.0,0.0475,,,30.0,0.0375,,,,,1.0,
simulation_trace,string_freq_hard,string,unknown,H,case_sensitivity;time_limit,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,3.0,45.0,0.056249999999999994,0.25,7.0,36.0,0.045,,,,,,
pattern_skeleton,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,3.0,79.0,0.09875,,,63.0,0.07875,1.0,,,,,
failure_mode_first,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,3.0,36.0,0.045,,,27.0,0.03375,,1.0,,,,
multi_view,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,3.0,40.0,0.05,,,28.0,0.035,,,,1.0,,
role_decomposed,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,4.0,38.0,0.0475,,,30.0,0.0375,,,,,1.0,
simulation_trace,string_freq_stress,string,unknown,M,case_sensitivity;large_input,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,3.0,45.0,0.056249999999999994,0.25,7.0,36.0,0.045,,,,,,
pattern_skeleton,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,3.0,79.0,0.09875,,,63.0,0.07875,1.0,,,,,
failure_mode_first,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,3.0,36.0,0.045,,,27.0,0.03375,,1.0,,,,
multi_view,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,3.0,40.0,0.05,,,28.0,0.035,,,,1.0,,
role_decomposed,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,4.0,38.0,0.0475,,,30.0,0.0375,,,,,1.0,
simulation_trace,string_freq_ood,string,unknown,H,case_sensitivity;ood_shift,1,ood,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_edges,graph,unknown,S,duplicates,1,train,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_edges_test,graph,unknown,S,duplicates;edge_case,1,test,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_edges_hard,graph,unknown,H,duplicates;time_limit,1,train,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_edges_stress,graph,unknown,M,duplicates;large_input,1,test,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,graph_edges_ood,graph,unknown,H,duplicates;ood_shift,1,ood,1.0,2,3.0,16.0,0.02,,,10.0,0.0125,,,,,,1.0
contract_first,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,3.0,43.0,0.053750000000000006,0.25,18.0,34.0,0.0425,,,,,,
pattern_skeleton,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,2.0,,,,
multi_view,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,graph_degree,graph,unknown,M,undirected,1,train,0.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
