method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_without_uncertainty_features,1,30,63.6173611228966,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,31,65.12342310803386,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,2,0,76.59614547626428,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,1,63.92776788817413,1.0,12,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,2,2,77.82849145156982,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,3,74.28800267292554,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,4,59.991802238808376,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,2,5,75.53289111230775,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,2,6,-22.724502595042452,0.0,14,0.4984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,1.2963610887527466
stride_without_uncertainty_features,2,7,43.938326971057066,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,2,8,26.505921986475617,1.0,16,0.4856060606060606,1.0,0.0,0.0,0.0,0.0,0.0,1.331660270690918
stride_without_uncertainty_features,2,9,80.47008021035055,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,10,76.59734538027928,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,2,11,2.264705443500972,1.0,11,0.3340909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_uncertainty_features,2,12,30.153259100510724,1.0,12,0.34393939393939393,1.0,0.0,0.0,0.0,0.0,0.0,1.1269289255142212
stride_without_uncertainty_features,2,13,78.05329898254456,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,2,14,0.8740883607445724,1.0,10,0.3007575757575758,1.0,0.0,0.0,0.0,0.0,0.0,1.193549633026123
stride_without_uncertainty_features,2,15,56.056702394938696,1.0,8,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,2,16,76.26008697716117,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,17,78.8804914419166,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,18,76.58797260373245,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,19,78.83815295205926,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,20,77.43091804770194,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,21,76.87516899691995,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,22,36.216011291597056,1.0,10,0.3143939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,2,23,10.348762119241243,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_uncertainty_features,2,24,61.8847863913614,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_uncertainty_features,2,25,81.57867330418077,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,26,78.29196979977368,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,27,65.70450281383295,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,2,28,80.22575764723024,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,29,64.2393221235419,1.0,10,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,2,30,60.421299745977045,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,2,31,78.62635846141144,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,0,53.11370636118893,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,3,1,62.70343356810881,1.0,11,0.346969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_without_uncertainty_features,3,2,64.31366267784186,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,3,3,75.01559229665065,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,3,4,74.73252573279754,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,5,17.154413298803,1.0,16,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0337005853652954
stride_without_uncertainty_features,3,6,68.58287526894404,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,7,36.28109079724327,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,8,77.7764266300487,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,3,9,38.53490489875945,1.0,10,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,10,80.03055370911306,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,11,46.76107481131237,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,3,12,76.01404306272899,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,3,13,75.61338606602163,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,14,75.69997321108481,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,3,15,79.75887355494571,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,16,84.56416330495358,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,17,54.43125179957718,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,3,18,27.0825484796687,1.0,16,0.5181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,1.143275260925293
stride_without_uncertainty_features,3,19,77.26870321939327,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,3,20,62.660981358800896,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,3,21,54.85885859616348,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,3,22,64.51122846284332,1.0,12,0.32954545454545453,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,3,23,79.77350403236255,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,24,81.08937677143169,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,25,65.23127345235052,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,26,36.22939631192756,1.0,12,0.36515151515151517,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,3,27,46.79461985374318,1.0,10,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,28,79.30072514150112,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,29,65.7585938369925,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,30,47.51546383243867,1.0,12,0.32272727272727275,1.0,0.0,0.0,0.0,0.0,0.0,0.9184278249740601
stride_without_uncertainty_features,3,31,65.30087824796351,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,4,0,75.43201123520137,1.0,8,0.23787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_without_uncertainty_features,4,1,64.24912929084125,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,2,59.112714240199736,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,4,3,40.9389347657023,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,4,4,64.56946484619232,1.0,10,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,5,77.2564639807188,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,6,75.66744239534475,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,7,77.11134706287085,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,8,61.71033764261297,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,4,9,37.236266775770645,1.0,11,0.3477272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,4,10,62.89510271287728,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_uncertainty_features,4,11,78.31635809656936,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,4,12,78.01167867838497,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,4,13,79.66375051654711,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,4,14,53.93288758980689,1.0,12,0.3734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.823959231376648
stride_without_uncertainty_features,4,15,76.88803737523756,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,16,76.46138074660797,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,17,53.58325200827426,1.0,11,0.3560606060606061,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,4,18,79.58834045367769,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,4,19,76.01703076912672,1.0,10,0.28863636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_without_uncertainty_features,4,20,77.21001979291381,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,21,77.05152037286008,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,4,22,81.31375217450554,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,23,41.84887657440943,1.0,11,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,4,24,78.90352291653956,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,25,63.99798512006153,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,26,77.87291692411895,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,27,38.4993676860868,1.0,10,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,28,81.64372030810046,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,29,62.89007608040311,1.0,10,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0549201965332031
stride_without_uncertainty_features,4,30,76.70278784446964,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,4,31,67.84554001497008,1.0,11,0.2818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,0,0,-17.813016423250982,1.0,18,0.45,1.0,0.6666666666666666,0.25,0.75,0.75,0.25,1.1169259548187256
stride_gate_plus_residual,0,1,9.79944990315444,1.0,20,0.4681818181818182,1.0,0.65,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.2013670206069946
stride_gate_plus_residual,0,2,18.174256080821294,1.0,18,0.4462121212121212,1.0,0.6111111111111112,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.16409170627594
stride_gate_plus_residual,0,3,24.99746963802952,1.0,21,0.5234848484848484,1.0,0.38095238095238093,0.25,0.75,0.75,0.25,1.5174643993377686
stride_gate_plus_residual,0,4,64.35596726514257,1.0,8,0.27045454545454545,1.0,0.25,1.0,0.0,0.0,1.0,1.2554823160171509
stride_gate_plus_residual,0,5,-96.85073990456915,1.0,22,0.5189393939393939,1.0,0.7272727272727273,0.1875,0.8125,0.8125,0.1875,0.9925910830497742
stride_gate_plus_residual,0,6,72.43146348122951,1.0,9,0.23106060606060605,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.0608569383621216
stride_gate_plus_residual,0,7,-14.962661764899195,0.0,22,0.45984848484848484,0.0,0.22727272727272727,0.8,0.2,0.2,0.8,1.6033191680908203
stride_gate_plus_residual,0,8,38.46382508362087,1.0,16,0.38484848484848483,1.0,0.5625,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.299651026725769
stride_gate_plus_residual,0,9,60.32665230539567,1.0,16,0.44242424242424244,1.0,0.4375,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.3421257734298706
stride_gate_plus_residual,0,10,-1.9411120349526918,0.0,22,0.5431818181818182,0.0,0.45454545454545453,0.5,0.5,0.5,0.5,1.3602004051208496
stride_gate_plus_residual,0,11,-22.754394422396388,1.0,22,0.5325757575757576,1.0,0.5454545454545454,0.25,0.75,0.75,0.25,1.3404197692871094
stride_gate_plus_residual,0,12,-14.299712682196265,0.0,23,0.5621212121212121,0.0,0.5652173913043478,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.290539026260376
stride_gate_plus_residual,0,13,77.90676907925348,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,14,-51.358113830522704,0.0,23,0.5765151515151515,0.0,0.6086956521739131,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.936877965927124
stride_gate_plus_residual,0,15,-89.19267247304464,0.0,22,0.5295454545454545,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,0,16,-76.11915210196979,0.0,22,0.5348484848484848,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9828476309776306
stride_gate_plus_residual,0,17,-128.44880750781863,0.0,22,0.546969696969697,0.0,0.6818181818181818,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.8788632154464722
stride_gate_plus_residual,0,18,-68.25760314588133,0.0,23,0.5886363636363636,0.0,0.5652173913043478,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,0.962456226348877
stride_gate_plus_residual,0,19,-118.77603578097258,0.0,22,0.5431818181818182,0.0,0.6363636363636364,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0867289304733276
stride_gate_plus_residual,0,20,83.02519695156985,1.0,11,0.29924242424242425,1.0,0.2727272727272727,1.0,0.0,0.0,1.0,1.2945451736450195
stride_gate_plus_residual,0,21,-54.85840307903957,0.0,22,0.5537878787878788,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.0237154960632324
stride_gate_plus_residual,0,22,66.18384838533973,1.0,23,0.553030303030303,1.0,0.21739130434782608,0.8,0.2,0.2,0.8,1.5464074611663818
stride_gate_plus_residual,0,23,-107.97218585866126,0.0,22,0.546969696969697,0.0,0.6818181818181818,0.2,0.8,0.8,0.2,0.8788632154464722
stride_gate_plus_residual,0,24,-53.8736864817397,0.0,23,0.5765151515151515,0.0,0.6086956521739131,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.936877965927124
