method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,1,9,38.70944234794496,1.0,21,0.4803030303030303,1.0,0.5714285714285714,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.5833333333333334,1.3014674186706543
stride_gate_plus_residual,1,10,76.04130943346797,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,1,11,-72.54379770553533,0.0,21,0.5136363636363637,0.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1753623485565186
stride_gate_plus_residual,1,12,78.45804784919773,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,13,61.79589959937184,1.0,16,0.4090909090909091,1.0,0.4375,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.4244427680969238
stride_gate_plus_residual,1,14,79.98205110077251,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,15,84.0433086736043,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,1,16,74.92243618222156,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,1,17,72.2650636475713,1.0,17,0.43712121212121213,1.0,0.4117647058823529,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.3647193908691406
stride_gate_plus_residual,1,18,78.24064520773129,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,1,19,78.75423147585688,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,1,20,63.65962336161428,1.0,7,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,21,75.80411283013083,1.0,14,0.3946969696969697,1.0,0.2857142857142857,1.0,0.0,0.0,1.0,1.1952685117721558
stride_gate_plus_residual,1,22,84.4886647254953,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,1,23,-10.951858857816722,0.0,20,0.5272727272727272,0.0,0.5,0.6,0.4,0.4,0.6,1.3442577123641968
stride_gate_plus_residual,1,24,-43.4056575343769,1.0,20,0.4962121212121212,1.0,0.65,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,1.1582146883010864
stride_gate_plus_residual,1,25,64.34555893542446,1.0,21,0.5113636363636364,1.0,0.5238095238095238,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.5454545454545454,1.3040940761566162
stride_gate_plus_residual,1,26,81.06122321056392,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,1,27,50.73384141385625,1.0,21,0.5128787878787879,1.0,0.23809523809523808,0.8,0.0,0.0,0.8,1.4966967105865479
stride_gate_plus_residual,1,28,-92.75531664364422,0.0,22,0.5242424242424243,0.0,0.6363636363636364,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.1570333242416382
stride_gate_plus_residual,1,29,79.52025840740498,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,1,30,9.573515034236266,1.0,21,0.5166666666666667,1.0,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.2105367183685303
stride_gate_plus_residual,1,31,-23.1451617096139,0.0,21,0.5242424242424243,0.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1093482971191406
stride_gate_plus_residual,2,0,76.59614547626428,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,1,-53.754907928675244,0.0,21,0.5393939393939394,0.0,0.5238095238095238,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.2727272727272727,1.2334027290344238
stride_gate_plus_residual,2,2,77.64028736692,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,3,74.10215745194955,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,4,56.54944906687365,1.0,20,0.5325757575757576,1.0,0.5,0.7,0.3,0.3,0.7,1.256597876548767
stride_gate_plus_residual,2,5,75.31337056315992,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,2,6,-49.236611974705305,0.0,23,0.5348484848484848,0.0,0.6086956521739131,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0359363555908203
stride_gate_plus_residual,2,7,1.2593774323978693,1.0,21,0.4856060606060606,1.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.2035751342773438
stride_gate_plus_residual,2,8,12.282197795457467,0.0,22,0.525,0.0,0.36363636363636365,0.5,0.5,0.5,0.5,1.4901010990142822
stride_gate_plus_residual,2,9,80.15741887516546,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,10,76.36636444339119,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,2,11,-66.98446592215825,0.0,22,0.5242424242424243,0.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.1465959548950195
stride_gate_plus_residual,2,12,18.651413578382133,1.0,21,0.5166666666666667,1.0,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.2105367183685303
stride_gate_plus_residual,2,13,77.48034908453377,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,2,14,25.415092982619598,1.0,22,0.4962121212121212,1.0,0.5,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.5113296508789062
stride_gate_plus_residual,2,15,-85.25324370127879,0.0,21,0.5174242424242425,0.0,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.9550808072090149
stride_gate_plus_residual,2,16,75.57817537542049,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,17,78.36101522841483,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,18,76.07787148542062,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,19,78.18783857986486,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,20,76.86005652913562,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,21,76.31010575263485,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,22,-47.354720999964805,0.0,20,0.5083333333333333,0.0,0.6,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.205215573310852
stride_gate_plus_residual,2,23,47.92597397365493,1.0,21,0.5128787878787879,1.0,0.38095238095238093,0.625,0.375,0.375,0.625,1.5242903232574463
stride_gate_plus_residual,2,24,7.719687531019458,0.0,21,0.521969696969697,0.0,0.5238095238095238,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,1.3701081275939941
stride_gate_plus_residual,2,25,80.72200395761496,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,26,77.64335347285649,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,27,-22.339336302612086,0.0,21,0.5515151515151515,0.0,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.4339790344238281
stride_gate_plus_residual,2,28,79.33417528792916,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,29,63.138290054298494,1.0,10,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,2,30,20.475921814842646,1.0,14,0.4537878787878788,1.0,0.5,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.4701318740844727
stride_gate_plus_residual,2,31,77.77946609882912,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,0,-97.30233022665024,0.0,21,0.5295454545454545,0.0,0.6190476190476191,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,1.0074831247329712
stride_gate_plus_residual,3,1,62.47370853207187,1.0,11,0.346969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_gate_plus_residual,3,2,-77.4241939582542,0.0,22,0.5174242424242425,0.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0097780227661133
stride_gate_plus_residual,3,3,74.56040100949335,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,3,4,74.40583384626774,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,5,-9.95366209309729,0.0,21,0.5636363636363636,0.0,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.2446725368499756
stride_gate_plus_residual,3,6,68.09815576961104,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,7,-25.33521589590321,0.0,22,0.5189393939393939,0.0,0.45454545454545453,0.6,0.4,0.4,0.6,1.3377348184585571
stride_gate_plus_residual,3,8,77.05245989022647,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,3,9,0.0020263692884938678,1.0,21,0.503030303030303,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1753623485565186
stride_gate_plus_residual,3,10,79.4086676181644,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,11,-54.15433218364868,1.0,22,0.5136363636363637,1.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,1.0965754985809326
stride_gate_plus_residual,3,12,75.26006282486752,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,3,13,75.01712437121738,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,14,75.26301028562159,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,3,15,79.18109552675199,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,16,84.06935468466867,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,17,54.18933675631955,1.0,21,0.4856060606060606,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,1.2284917831420898
stride_gate_plus_residual,3,18,-25.661472873236015,0.0,22,0.5606060606060606,0.0,0.45454545454545453,0.4,0.6,0.6,0.4,1.2231931686401367
stride_gate_plus_residual,3,19,76.4734328585306,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,3,20,19.02096060594807,1.0,21,0.4856060606060606,1.0,0.6190476190476191,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.2035751342773438
stride_gate_plus_residual,3,21,52.708424459878756,1.0,13,0.35984848484848486,1.0,0.38461538461538464,0.6,0.4,0.4,0.6,1.4127446413040161
stride_gate_plus_residual,3,22,64.4436766238342,1.0,18,0.4636363636363636,1.0,0.4444444444444444,0.5,0.5,0.5,0.5,1.382343053817749
stride_gate_plus_residual,3,23,79.20066071497303,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,24,80.52483786186552,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,25,31.958402257088395,1.0,22,0.5189393939393939,1.0,0.5909090909090909,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.2200467586517334
stride_gate_plus_residual,3,26,60.70404353274694,1.0,21,0.5272727272727272,1.0,0.5238095238095238,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.6363636363636364,1.2334027290344238
stride_gate_plus_residual,3,27,68.731470237566,1.0,10,0.24696969696969698,1.0,0.1,1.0,0.0,0.0,1.0,1.0549201965332031
stride_gate_plus_residual,3,28,78.77354264075232,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,29,-7.811709278586186,0.0,22,0.5068181818181818,0.0,0.18181818181818182,0.75,0.25,0.25,0.75,1.617950677871704
stride_gate_plus_residual,3,30,26.518998963596047,1.0,21,0.5272727272727272,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,1.2105367183685303
stride_gate_plus_residual,3,31,68.8321537231241,1.0,13,0.34924242424242424,1.0,0.38461538461538464,0.8,0.2,0.2,0.8,1.4127446413040161
stride_gate_plus_residual,4,0,75.43201123520137,1.0,8,0.23787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,4,1,64.24912929084125,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,2,9.155713168220327,1.0,22,0.5121212121212121,1.0,0.6818181818181818,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0965754985809326
stride_gate_plus_residual,4,3,-41.10182457708571,0.0,22,0.5068181818181818,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1735262870788574
stride_gate_plus_residual,4,4,-30.497497358393474,1.0,22,0.5098484848484849,1.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.1465959548950195
stride_gate_plus_residual,4,5,77.11759189631687,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,6,75.49051495340194,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,7,76.93706638698727,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,8,-94.883223467249,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,4,9,41.722921051806004,1.0,21,0.5393939393939394,1.0,0.38095238095238093,0.5,0.5,0.5,0.5,1.4467730522155762
stride_gate_plus_residual,4,10,1.6354484110545933,1.0,20,0.5098484848484849,1.0,0.55,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.237597107887268
stride_gate_plus_residual,4,11,77.93464107300531,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,4,12,77.7890224208495,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,4,13,79.33159685401077,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,4,14,-39.52390187486259,0.0,22,0.5712121212121212,0.0,0.5,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.2727272727272727,1.0729209184646606
stride_gate_plus_residual,4,15,76.43696906675164,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,16,76.0737280842611,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,17,8.862088910721958,0.0,21,0.5227272727272727,0.0,0.19047619047619047,0.75,0.25,0.25,0.75,1.5660068988800049
stride_gate_plus_residual,4,18,78.83179805773943,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,4,19,75.27660594925595,1.0,10,0.28863636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_gate_plus_residual,4,20,76.62582217609034,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,21,76.4011448286237,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,4,22,80.67755560669264,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,23,74.76832814040752,1.0,12,0.30833333333333335,1.0,0.3333333333333333,0.75,0.25,0.25,0.75,1.4241299629211426
stride_gate_plus_residual,4,24,78.42587929020488,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,25,76.67635678210064,1.0,13,0.328030303030303,1.0,0.3076923076923077,1.0,0.0,0.0,1.0,1.4388829469680786
stride_gate_plus_residual,4,26,77.33721344582156,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,27,-74.5228502132737,0.0,23,0.5227272727272727,0.0,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9849826097488403
stride_gate_plus_residual,4,28,80.8864242311516,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,29,-45.83287825226315,0.0,22,0.5015151515151515,0.0,0.5909090909090909,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.270761251449585
stride_gate_plus_residual,4,30,76.10128744743584,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,4,31,0.3775496227196644,0.0,23,0.5196969696969697,0.0,0.5652173913043478,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.4861338138580322
